,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
94,Micro,2000,47,6,35,124,7.22,45.63,47.15
95,Macro,1000,32,6,7,1153,9.43,30.17,60.4
96,Macro,2000,32,6,12,1065,6.99,20.76,72.25
97,Macro,9000,32,6,0,2635,5.84,65.51,28.65
98,Mistura,5000,37,6,1,3576,7.5,39.7,52.8
99,Macro,2000,32,6,10,673,4.37,13.96,81.67
100,Macro,2000,32,6,8,810,8.11,30.53,61.36
101,Mistura,5000,37,6,24,39,5.36,25.0,69.64
102,Macro,5000,32,6,20,610,8.0,18.06,73.94
103,Macro,2000,32,6,120,911,10.74,61.15,28.11
104,Micro,9000,47,6,13,37,0.0,0.0,100.0
105,Macro,5000,32,6,10,2148,9.37,26.51,64.12
106,Macro,5000,32,6,25,588,10.08,19.33,70.59
