,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
109,Micro,9000,47,6,63,484,0.0,0.0,100.0
110,Micro,9000,47,6,73,86,0.0,0.0,100.0
111,Micro,9000,53,6,1,1,0.0,0.0,100.0
112,Micro,9000,53,6,120,552,0.0,0.0,100.0
113,Micro,9000,53,6,15,1,0.0,0.0,100.0
114,Micro,9000,53,6,60,11,0.0,0.0,100.0
115,Micro,9000,53,6,90,47,0.0,0.0,100.0
116,Macro,2000,32,6,1,1316,0.0,0.0,100.0
117,Macro,2000,32,6,10,1347,0.0,0.0,100.0
118,Macro,2000,32,6,15,668,0.0,0.0,100.0
119,Macro,2000,32,6,20,967,0.0,0.0,100.0
120,Macro,2000,32,6,30,1294,0.0,0.0,100.0
121,Macro,2000,32,6,40,1685,0.0,0.0,100.0
122,Macro,2000,32,6,5,1429,0.0,0.0,100.0
123,Macro,2000,32,6,7,1737,0.0,0.0,100.0
124,Macro,5000,32,6,10,1052,0.0,0.0,100.0
125,Macro,5000,32,6,120,410,0.0,0.0,100.0
126,Macro,5000,32,6,15,1310,0.0,0.0,100.0
127,Macro,5000,32,6,2,997,0.0,0.0,100.0
128,Macro,5000,32,6,20,1431,0.0,0.0,100.0
129,Macro,5000,32,6,25,1016,0.0,0.0,100.0
130,Macro,9000,32,6,0,570,0.0,0.0,100.0
131,Macro,9000,32,6,10,1207,0.0,0.0,100.0
132,Macro,9000,32,6,120,531,0.0,0.0,100.0
133,Macro,9000,32,6,35,1469,0.0,0.0,100.0
134,Macro,2000,32,6,0,1041,0.0,0.0,100.0
135,Macro,2000,32,6,10,1602,0.0,0.0,100.0
136,Macro,2000,32,6,12,849,0.0,0.0,100.0
137,Macro,2000,32,6,13,768,0.0,0.0,100.0
138,Macro,2000,32,6,17,865,0.0,0.0,100.0
139,Macro,2000,32,6,5,1421,0.0,0.0,100.0
140,Macro,2000,32,6,7,635,0.0,0.0,100.0
141,Macro,2000,32,6,9,1516,0.0,0.0,100.0
142,Macro,5000,32,6,15,1004,0.0,0.0,100.0
143,Macro,5000,32,6,25,1028,0.0,0.0,100.0
144,Macro,5000,32,6,5,1314,0.0,0.0,100.0
145,Macro,9000,32,6,0,752,0.0,0.0,100.0
146,Macro,9000,32,6,110,1283,0.0,0.0,100.0
147,Macro,9000,32,6,120,1718,0.0,0.0,100.0
148,Macro,9000,32,6,15,1115,0.0,0.0,100.0
149,Macro,9000,32,6,30,1197,0.0,0.0,100.0
150,Macro,9000,32,6,5,1089,0.0,0.0,100.0
