,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
183,Micro,2000,53,6,80,0,0.0,0.0,0.0
184,Micro,2000,53,6,80,0,0.0,0.0,0.0
185,Micro,5000,47,6,120,1570,0.0,0.0,100.0
186,Micro,5000,47,6,120,5,0.0,0.0,100.0
187,Micro,5000,47,6,120,5,0.0,0.0,100.0
188,Micro,5000,47,6,120,9,0.0,0.0,100.0
189,Micro,5000,47,6,120,12,0.0,0.0,100.0
190,Micro,5000,47,6,16,49,0.0,0.0,100.0
191,Micro,5000,47,6,16,40,0.0,0.0,100.0
192,Micro,5000,47,6,16,5,0.0,0.0,100.0
193,Micro,5000,47,6,16,3,0.0,0.0,100.0
194,Micro,5000,47,6,16,1,0.0,0.0,100.0
195,Micro,5000,47,6,1,2,0.0,0.0,100.0
196,Micro,5000,47,6,1,4,0.0,0.0,100.0
197,Micro,5000,47,6,1,6,0.0,0.0,100.0
198,Micro,5000,47,6,1,2,0.0,0.0,100.0
199,Micro,5000,47,6,1,2,0.0,0.0,100.0
200,Micro,5000,47,6,31,510,0.0,0.0,100.0
201,Micro,5000,47,6,31,5,0.0,0.0,100.0
202,Micro,5000,47,6,31,12,0.0,0.0,100.0
203,Micro,5000,47,6,31,6,0.0,0.0,100.0
204,Micro,5000,47,6,31,6,0.0,0.0,100.0
205,Micro,5000,47,6,58,773,0.0,0.0,100.0
206,Micro,5000,47,6,58,5,0.0,0.0,100.0
207,Micro,5000,47,6,58,3,0.0,0.0,100.0
208,Micro,5000,47,6,58,2,0.0,0.0,100.0
209,Micro,5000,47,6,58,4,0.0,0.0,100.0
210,Micro,5000,47,6,75,1192,0.0,0.0,100.0
211,Micro,5000,47,6,75,5,0.0,0.0,100.0
212,Micro,5000,47,6,75,5,0.0,0.0,100.0
213,Micro,5000,47,6,75,9,0.0,0.0,100.0
214,Micro,5000,47,6,75,6,0.0,0.0,100.0
215,Micro,9000,47,6,120,1450,0.0,0.0,100.0
216,Micro,9000,47,6,120,237,0.0,0.0,100.0
217,Micro,9000,47,6,120,32,0.0,0.0,100.0
218,Micro,9000,47,6,120,25,0.0,0.0,100.0
219,Micro,9000,47,6,120,19,0.0,0.0,100.0
220,Micro,9000,47,6,13,98,0.0,0.0,100.0
221,Micro,9000,47,6,13,6,0.0,0.0,100.0
222,Micro,9000,47,6,13,2,0.0,0.0,100.0
223,Micro,9000,47,6,13,4,0.0,0.0,100.0
224,Micro,9000,47,6,13,9,0.0,0.0,100.0
225,Micro,9000,47,6,1,5,0.0,0.0,100.0
226,Micro,9000,47,6,1,20,0.0,0.0,100.0
227,Micro,9000,47,6,1,2,0.0,0.0,100.0
228,Micro,9000,47,6,1,2,0.0,0.0,100.0
229,Micro,9000,47,6,1,1,0.0,0.0,100.0
230,Micro,9000,47,6,23,162,0.0,0.0,100.0
231,Micro,9000,47,6,23,26,0.0,0.0,100.0
232,Micro,9000,47,6,23,7,0.0,0.0,100.0
233,Micro,9000,47,6,23,0,0.0,0.0,0.0
234,Micro,9000,47,6,23,6,0.0,0.0,100.0
235,Micro,9000,47,6,33,19,0.0,0.0,100.0
236,Micro,9000,47,6,33,160,0.0,0.0,100.0
237,Micro,9000,47,6,33,108,0.0,0.0,100.0
238,Micro,9000,47,6,33,92,0.0,0.0,100.0
239,Micro,9000,47,6,33,12,0.0,0.0,100.0
240,Micro,9000,47,6,53,273,0.0,0.0,100.0
241,Micro,9000,47,6,53,303,0.0,0.0,100.0
242,Micro,9000,47,6,53,8,0.0,0.0,100.0
243,Micro,9000,47,6,53,9,0.0,0.0,100.0
244,Micro,9000,47,6,53,10,0.0,0.0,100.0
245,Micro,9000,47,6,63,542,0.0,0.0,100.0
246,Micro,9000,47,6,63,409,0.0,0.0,100.0
247,Micro,9000,47,6,63,3,0.0,0.0,100.0
248,Micro,9000,47,6,63,4,0.0,0.0,100.0
249,Micro,9000,47,6,63,0,0.0,0.0,0.0
250,Micro,9000,47,6,73,823,0.0,0.0,100.0
251,Micro,9000,47,6,73,5,0.0,0.0,100.0
252,Micro,9000,47,6,73,5,0.0,0.0,100.0
253,Micro,9000,47,6,73,3,0.0,0.0,100.0
254,Micro,9000,47,6,73,3,0.0,0.0,100.0
255,Micro,9000,53,6,120,530,0.0,0.0,100.0
256,Micro,9000,53,6,120,0,0.0,0.0,0.0
257,Micro,9000,53,6,15,1,0.0,0.0,100.0
258,Micro,9000,53,6,15,0,0.0,0.0,0.0
259,Micro,9000,53,6,15,0,0.0,0.0,0.0
260,Micro,9000,53,6,15,0,0.0,0.0,0.0
261,Micro,9000,53,6,15,0,0.0,0.0,0.0
262,Micro,9000,53,6,1,28,0.0,0.0,100.0
263,Micro,9000,53,6,60,117,0.0,0.0,100.0
264,Micro,9000,53,6,60,0,0.0,0.0,0.0
265,Micro,9000,53,6,60,17,0.0,0.0,100.0
266,Micro,9000,53,6,60,0,0.0,0.0,0.0
267,Micro,9000,53,6,60,0,0.0,0.0,0.0
268,Micro,9000,53,6,90,371,0.0,0.0,100.0
269,Micro,9000,53,6,90,5,0.0,0.0,100.0
270,Micro,9000,53,6,90,11,0.0,0.0,100.0
271,Micro,9000,53,6,90,0,0.0,0.0,0.0
272,Micro,9000,53,6,90,0,0.0,0.0,0.0
273,Mistura,2000,43,6,1,3765,6.91,46.19,46.9
274,Mistura,2000,43,6,120,2585,5.11,65.93,28.96
275,Mistura,2000,43,6,30,3884,8.64,24.61,66.75
276,Mistura,2000,43,6,42,3402,8.27,32.63,59.1
277,Mistura,5000,37,6,1,3576,7.5,39.7,52.8
278,Mistura,5000,37,6,10,2960,6.53,18.59,74.88
279,Mistura,5000,37,6,120,628,11.37,45.62,43.01
280,Mistura,5000,37,6,24,39,5.36,25.0,69.64
281,Mistura,5000,37,6,34,146,5.05,21.21,73.74
282,Mistura,5000,37,6,44,286,9.81,44.21,45.98
283,Mistura,9000,43,6,1,2349,4.72,70.52,24.76
284,Mistura,9000,43,6,10,2457,4.52,66.55,28.93
285,Mistura,9000,43,6,30,2676,5.98,60.95,33.07
286,Mistura,9000,43,6,50,2446,5.78,67.18,27.04
287,Macro,2000,32,6,1,1666,3.18,77.3,19.53
288,Macro,2000,32,6,10,673,4.37,13.96,81.67
289,Macro,2000,32,6,15,840,7.56,30.17,62.27
290,Macro,2000,32,6,20,687,9.58,40.2,50.22
291,Macro,2000,32,6,30,694,10.36,51.62,38.03
292,Macro,2000,32,6,40,856,10.42,55.55,34.04
293,Macro,2000,32,6,5,1947,7.19,61.99,30.82
294,Macro,2000,32,6,7,923,7.3,28.56,64.14
295,Macro,5000,32,6,10,2148,9.37,26.51,64.12
296,Macro,5000,32,6,120,550,11.59,61.04,27.36
297,Macro,5000,32,6,15,633,6.59,16.22,77.2
298,Macro,5000,32,6,2,2481,7.85,53.67,38.48
299,Macro,5000,32,6,20,610,8.0,18.06,73.94
300,Macro,5000,32,6,25,588,10.08,19.33,70.59
301,Macro,9000,32,6,0,2635,5.84,65.51,28.65
302,Macro,9000,32,6,10,1865,7.71,57.91,34.38
303,Macro,9000,32,6,120,586,11.91,39.93,48.15
304,Macro,9000,32,6,35,969,11.65,26.98,61.37
305,Macro,2000,32,6,0,1812,5.3,68.19,26.51
306,Macro,2000,32,6,10,954,5.81,18.23,75.96
307,Macro,2000,32,6,12,1065,6.99,20.76,72.25
308,Macro,2000,32,6,13,981,8.56,18.39,73.05
309,Macro,2000,32,6,17,984,10.93,29.33,59.74
310,Macro,2000,32,6,5,1786,5.92,68.36,25.72
311,Macro,2000,32,6,7,1784,7.4,59.28,33.33
312,Macro,2000,32,6,9,890,7.87,32.76,59.37
313,Macro,5000,32,6,15,593,4.55,8.5,86.95
314,Macro,5000,32,6,25,652,13.86,33.31,52.84
315,Macro,5000,32,6,5,1739,9.05,52.1,38.85
316,Macro,9000,32,6,0,2090,6.27,66.48,27.25
317,Macro,9000,32,6,110,489,11.35,23.36,65.29
318,Macro,9000,32,6,120,779,8.93,16.31,74.76
319,Macro,9000,32,6,15,2081,8.23,54.27,37.5
320,Macro,9000,32,6,30,775,7.62,9.23,83.15
321,Macro,9000,32,6,5,2043,3.72,74.05,22.23
