,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
202,Micro,9000,53,6,90,8,0.0,0.0,0.0
203,Micro,9000,53,6,90,2,0.0,0.0,0.0
204,Macro,2000,32,6,1,1315,0.0,0.0,100.0
205,Macro,2000,32,6,10,1347,0.0,0.0,100.0
206,Macro,2000,32,6,15,2408,0.0,0.0,100.0
207,Macro,2000,32,6,20,2596,0.0,0.0,100.0
208,Macro,2000,32,6,30,3070,0.0,0.0,100.0
209,Macro,2000,32,6,40,3070,0.0,0.0,100.0
210,Macro,2000,32,6,5,2531,0.0,0.0,100.0
211,Macro,2000,32,6,7,1736,0.0,0.0,100.0
212,Macro,5000,32,6,10,1617,0.0,0.0,100.0
213,Macro,5000,32,6,120,410,0.0,0.0,100.0
214,Macro,5000,32,6,15,1310,0.0,0.0,100.0
215,Macro,5000,32,6,2,996,0.0,0.0,100.0
216,Macro,5000,32,6,20,1431,0.0,0.0,100.0
217,Macro,5000,32,6,25,1016,0.0,0.0,100.0
218,Macro,9000,32,6,0,569,0.0,0.0,100.0
219,Macro,9000,32,6,10,1206,0.0,0.0,100.0
220,Macro,9000,32,6,120,2180,0.0,0.0,100.0
221,Macro,9000,32,6,35,1468,0.0,0.0,100.0
222,Macro,2000,32,6,0,1040,0.0,0.0,100.0
223,Macro,2000,32,6,10,1602,0.0,0.0,100.0
224,Macro,2000,32,6,12,2553,0.0,0.0,100.0
225,Macro,2000,32,6,13,2516,0.0,0.0,100.0
226,Macro,2000,32,6,17,2757,0.0,0.0,100.0
227,Macro,2000,32,6,5,1420,0.0,0.0,100.0
228,Macro,2000,32,6,7,635,0.0,0.0,100.0
229,Macro,2000,32,6,9,2821,0.0,0.0,100.0
230,Macro,5000,32,6,15,1004,0.0,0.0,100.0
231,Macro,5000,32,6,25,2199,0.0,0.0,100.0
232,Macro,5000,32,6,5,1915,0.0,0.0,100.0
233,Macro,9000,32,6,0,751,0.0,0.0,100.0
234,Macro,9000,32,6,110,1283,0.0,0.0,100.0
235,Macro,9000,32,6,120,1718,0.0,0.0,100.0
236,Macro,9000,32,6,15,1591,0.0,0.0,100.0
237,Macro,9000,32,6,30,1197,0.0,0.0,100.0
238,Macro,9000,32,6,5,1088,0.0,0.0,100.0
