,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
58,Mistura,2000,43,6,1,7273,4.88,37.76,57.36
59,Mistura,2000,43,6,120,8321,5.46,53.18,41.35
60,Mistura,2000,43,6,30,6488,6.2,12.98,80.82
61,Mistura,2000,43,6,42,7188,6.6,24.35,69.05
62,Mistura,5000,37,6,1,7447,4.29,34.57,61.14
63,Mistura,5000,37,6,10,1961,5.22,26.34,68.44
64,Mistura,5000,37,6,120,1713,9.7,38.96,51.34
65,Mistura,5000,37,6,24,101,7.34,22.02,70.64
66,Mistura,5000,37,6,34,281,5.39,25.93,68.69
67,Mistura,5000,37,6,44,503,8.55,35.27,56.18
68,Mistura,9000,43,6,1,10658,4.04,58.64,37.32
69,Mistura,9000,43,6,10,10005,4.51,55.39,40.11
70,Mistura,9000,43,6,30,8943,5.63,43.83,50.53
71,Mistura,9000,43,6,50,11390,6.26,50.79,42.94
72,Macro,2000,32,6,1,13198,2.73,80.97,16.3
73,Macro,2000,32,6,10,1014,5.06,17.88,77.06
74,Macro,2000,32,6,15,1822,7.23,31.72,61.05
75,Macro,2000,32,6,20,1436,9.11,36.52,54.37
76,Macro,2000,32,6,30,1915,10.64,50.68,38.68
77,Macro,2000,32,6,40,2327,11.45,50.27,38.28
78,Macro,2000,32,6,5,6461,9.69,38.03,52.28
79,Macro,2000,32,6,7,1933,5.66,34.07,60.27
80,Macro,5000,32,6,10,2015,6.97,10.8,82.23
81,Macro,5000,32,6,120,1049,12.87,42.52,44.6
82,Macro,5000,32,6,15,1174,5.7,11.41,82.89
83,Macro,5000,32,6,2,6709,9.34,24.39,66.27
84,Macro,5000,32,6,20,1310,5.62,14.41,79.97
85,Macro,5000,32,6,25,964,6.59,10.66,82.75
86,Macro,9000,32,6,0,11121,5.59,55.91,38.5
87,Macro,9000,32,6,10,5670,10.72,35.33,53.94
88,Macro,9000,32,6,120,1297,10.74,30.01,59.26
89,Macro,9000,32,6,35,1716,9.54,21.14,69.32
90,Macro,2000,32,6,0,6707,9.95,36.88,53.17
91,Macro,2000,32,6,10,1712,4.62,14.26,81.11
92,Macro,2000,32,6,12,2138,5.19,12.95,81.86
93,Macro,2000,32,6,13,1911,5.26,15.47,79.28
94,Macro,2000,32,6,17,2062,9.6,26.74,63.66
95,Macro,2000,32,6,5,9003,5.35,66.02,28.63
96,Macro,2000,32,6,7,5237,10.43,35.71,53.86
97,Macro,2000,32,6,9,1722,6.51,24.38,69.11
98,Macro,5000,32,6,15,934,4.21,6.36,89.44
99,Macro,5000,32,6,25,1585,13.39,26.56,60.05
100,Macro,5000,32,6,5,3834,10.34,20.39,69.27
101,Macro,9000,32,6,0,7881,9.45,39.16,51.4
102,Macro,9000,32,6,110,895,9.41,17.91,72.67
103,Macro,9000,32,6,120,1465,7.8,11.52,80.68
104,Macro,9000,32,6,15,5121,10.55,20.35,69.1
105,Macro,9000,32,6,30,877,4.57,5.98,89.45
106,Macro,9000,32,6,5,13058,3.47,75.38,21.15
