,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
110,Micro,2000,47,6,15,3,0.0,0.0,100.0
111,Micro,2000,47,6,1,245,0.0,0.0,100.0
112,Micro,2000,47,6,1,51,0.0,0.0,100.0
113,Micro,2000,47,6,1,1,0.0,0.0,100.0
114,Micro,2000,47,6,1,1,0.0,0.0,100.0
115,Micro,2000,47,6,23,3816,0.0,0.0,100.0
116,Micro,2000,47,6,31,159,0.0,0.0,100.0
117,Micro,2000,47,6,31,1,0.0,0.0,100.0
118,Micro,2000,47,6,31,1,0.0,0.0,100.0
119,Micro,2000,47,6,31,1,0.0,0.0,100.0
120,Micro,2000,47,6,33,497,0.0,0.0,100.0
121,Micro,2000,47,6,33,1,0.0,0.0,100.0
122,Micro,2000,47,6,33,1,0.0,0.0,100.0
123,Micro,2000,47,6,33,1,0.0,0.0,100.0
124,Micro,2000,47,6,35,266,0.0,0.0,100.0
125,Micro,2000,47,6,35,171,0.0,0.0,100.0
126,Micro,2000,47,6,35,99,0.0,0.0,100.0
127,Micro,2000,47,6,35,10,0.0,0.0,100.0
128,Micro,2000,47,6,45,2501,0.0,0.0,100.0
129,Micro,2000,53,6,100,309,0.0,0.0,100.0
130,Micro,2000,53,6,120,134,0.0,0.0,100.0
131,Micro,2000,53,6,120,68,0.0,0.0,100.0
132,Micro,2000,53,6,120,18,0.0,0.0,100.0
133,Micro,2000,53,6,120,15,0.0,0.0,100.0
134,Micro,2000,53,6,13,0,0.0,0.0,0.0
135,Micro,2000,53,6,1,2,0.0,0.0,100.0
136,Micro,2000,53,6,20,91,0.0,0.0,100.0
137,Micro,2000,53,6,30,538,0.0,0.0,100.0
138,Micro,2000,53,6,80,300,0.0,0.0,100.0
139,Micro,5000,47,6,120,1570,0.0,0.0,100.0
140,Micro,5000,47,6,120,2,0.0,0.0,100.0
141,Micro,5000,47,6,120,3,0.0,0.0,100.0
142,Micro,5000,47,6,120,12,0.0,0.0,100.0
143,Micro,5000,47,6,16,49,0.0,0.0,100.0
144,Micro,5000,47,6,16,40,0.0,0.0,100.0
145,Micro,5000,47,6,16,5,0.0,0.0,100.0
146,Micro,5000,47,6,16,1,0.0,0.0,100.0
147,Micro,5000,47,6,1,1,0.0,0.0,100.0
148,Micro,5000,47,6,1,6,0.0,0.0,100.0
149,Micro,5000,47,6,1,2,0.0,0.0,100.0
150,Micro,5000,47,6,1,3,0.0,0.0,100.0
151,Micro,5000,47,6,31,510,0.0,0.0,100.0
152,Micro,5000,47,6,31,12,0.0,0.0,100.0
153,Micro,5000,47,6,31,4,0.0,0.0,100.0
154,Micro,5000,47,6,31,1,0.0,0.0,100.0
155,Micro,5000,47,6,58,773,0.0,0.0,100.0
156,Micro,5000,47,6,58,1,0.0,0.0,100.0
157,Micro,5000,47,6,58,2,0.0,0.0,100.0
158,Micro,5000,47,6,58,3,0.0,0.0,100.0
159,Micro,5000,47,6,75,1192,0.0,0.0,100.0
160,Micro,5000,47,6,75,5,0.0,0.0,100.0
161,Micro,5000,47,6,75,9,0.0,0.0,100.0
162,Micro,5000,47,6,75,6,0.0,0.0,100.0
163,Micro,9000,47,6,120,798,0.0,0.0,100.0
164,Micro,9000,47,6,120,237,0.0,0.0,100.0
165,Micro,9000,47,6,120,32,0.0,0.0,100.0
166,Micro,9000,47,6,120,10,0.0,0.0,100.0
167,Micro,9000,47,6,120,12,0.0,0.0,100.0
168,Micro,9000,47,6,13,98,0.0,0.0,100.0
169,Micro,9000,47,6,13,2,0.0,0.0,100.0
170,Micro,9000,47,6,13,4,0.0,0.0,100.0
171,Micro,9000,47,6,13,3,0.0,0.0,100.0
172,Micro,9000,47,6,1,20,0.0,0.0,100.0
173,Micro,9000,47,6,1,1,0.0,0.0,100.0
174,Micro,9000,47,6,1,2,0.0,0.0,100.0
175,Micro,9000,47,6,1,2,0.0,0.0,100.0
176,Micro,9000,47,6,23,162,0.0,0.0,100.0
177,Micro,9000,47,6,23,7,0.0,0.0,100.0
178,Micro,9000,47,6,23,1,0.0,0.0,100.0
179,Micro,9000,47,6,23,2,0.0,0.0,100.0
180,Micro,9000,47,6,33,19,0.0,0.0,100.0
181,Micro,9000,47,6,33,160,0.0,0.0,100.0
182,Micro,9000,47,6,33,108,0.0,0.0,100.0
183,Micro,9000,47,6,33,92,0.0,0.0,100.0
184,Micro,9000,47,6,53,273,0.0,0.0,100.0
185,Micro,9000,47,6,53,2,0.0,0.0,100.0
186,Micro,9000,47,6,53,1,0.0,0.0,100.0
187,Micro,9000,47,6,53,2,0.0,0.0,100.0
188,Micro,9000,47,6,63,542,0.0,0.0,100.0
189,Micro,9000,47,6,63,409,0.0,0.0,100.0
190,Micro,9000,47,6,63,1,0.0,0.0,100.0
191,Micro,9000,47,6,63,1,0.0,0.0,100.0
192,Micro,9000,47,6,73,588,0.0,0.0,100.0
193,Micro,9000,47,6,73,5,0.0,0.0,100.0
194,Micro,9000,47,6,73,2,0.0,0.0,100.0
195,Micro,9000,47,6,73,1,0.0,0.0,100.0
196,Micro,9000,53,6,120,922,0.0,0.0,100.0
197,Micro,9000,53,6,15,1,0.0,0.0,100.0
198,Micro,9000,53,6,1,19,0.0,0.0,100.0
199,Micro,9000,53,6,60,117,0.0,0.0,100.0
200,Micro,9000,53,6,90,371,0.0,0.0,100.0
201,Micro,9000,53,6,90,5,0.0,0.0,100.0
202,Micro,9000,53,6,90,4,0.0,0.0,100.0
203,Micro,9000,53,6,90,2,0.0,0.0,100.0
204,Mistura,2000,43,6,1,1,0.0,0.0,100.0
205,Mistura,2000,43,6,120,189,0.0,0.0,100.0
206,Mistura,2000,43,6,30,19,0.0,0.0,100.0
207,Mistura,2000,43,6,42,77,0.0,0.0,100.0
208,Mistura,5000,37,6,1,22,0.0,0.0,100.0
209,Mistura,5000,37,6,10,8,0.0,0.0,100.0
210,Mistura,5000,37,6,120,881,0.0,0.0,100.0
211,Mistura,5000,37,6,24,373,0.0,0.0,100.0
212,Mistura,5000,37,6,34,634,0.0,0.0,100.0
213,Mistura,5000,37,6,44,511,0.0,0.0,100.0
214,Mistura,9000,43,6,1,3,0.0,0.0,100.0
215,Mistura,9000,43,6,10,2,0.0,0.0,100.0
216,Mistura,9000,43,6,30,3,0.0,0.0,100.0
217,Mistura,9000,43,6,50,2,0.0,0.0,100.0
218,Macro,2000,32,6,1,1034,0.0,0.0,100.0
219,Macro,2000,32,6,10,1045,0.0,0.0,100.0
220,Macro,2000,32,6,15,1267,0.0,0.0,100.0
221,Macro,2000,32,6,20,1193,0.0,0.0,100.0
222,Macro,2000,32,6,30,1262,0.0,0.0,100.0
223,Macro,2000,32,6,40,669,0.0,0.0,100.0
224,Macro,2000,32,6,5,1061,0.0,0.0,100.0
225,Macro,2000,32,6,7,1053,0.0,0.0,100.0
226,Macro,5000,32,6,10,318,0.0,0.0,100.0
227,Macro,5000,32,6,120,524,0.0,0.0,100.0
228,Macro,5000,32,6,15,1029,0.0,0.0,100.0
229,Macro,5000,32,6,2,422,0.0,0.0,100.0
230,Macro,5000,32,6,20,1069,0.0,0.0,100.0
231,Macro,5000,32,6,25,921,0.0,0.0,100.0
232,Macro,9000,32,6,0,163,0.0,0.0,100.0
233,Macro,9000,32,6,10,362,0.0,0.0,100.0
234,Macro,9000,32,6,120,1235,0.0,0.0,100.0
235,Macro,9000,32,6,35,1111,0.0,0.0,100.0
236,Macro,2000,32,6,0,493,0.0,0.0,100.0
237,Macro,2000,32,6,10,1346,0.0,0.0,100.0
238,Macro,2000,32,6,12,1043,0.0,0.0,100.0
239,Macro,2000,32,6,13,1357,0.0,0.0,100.0
240,Macro,2000,32,6,17,1588,0.0,0.0,100.0
241,Macro,2000,32,6,5,1947,0.0,0.0,100.0
242,Macro,2000,32,6,7,857,0.0,0.0,100.0
243,Macro,2000,32,6,9,420,0.0,0.0,100.0
244,Macro,5000,32,6,15,889,0.0,0.0,100.0
245,Macro,5000,32,6,25,513,0.0,0.0,100.0
246,Macro,5000,32,6,5,494,0.0,0.0,100.0
247,Macro,9000,32,6,0,344,0.0,0.0,100.0
248,Macro,9000,32,6,110,1071,0.0,0.0,100.0
249,Macro,9000,32,6,120,1230,0.0,0.0,100.0
250,Macro,9000,32,6,15,319,0.0,0.0,100.0
251,Macro,9000,32,6,30,1033,0.0,0.0,100.0
252,Macro,9000,32,6,5,649,0.0,0.0,100.0
