,Type,Reynolds,Toil,Tcool,Time,N_of_crystals,Parent(%),Child(%),No Parent/Child(%)
168,Micro,9000,47,6,13,95,0.0,0.0,100.0
169,Micro,9000,47,6,13,7,0.0,0.0,100.0
170,Micro,9000,47,6,13,7,0.0,0.0,100.0
171,Micro,9000,47,6,13,9,0.0,0.0,100.0
172,Micro,9000,47,6,1,24,0.0,0.0,100.0
173,Micro,9000,47,6,1,3,0.0,0.0,100.0
174,Micro,9000,47,6,1,6,0.0,0.0,100.0
175,Micro,9000,47,6,1,4,0.0,0.0,100.0
176,Micro,9000,47,6,23,189,0.0,0.0,100.0
177,Micro,9000,47,6,23,15,0.0,0.0,100.0
178,Micro,9000,47,6,23,1,0.0,0.0,0.0
179,Micro,9000,47,6,23,8,0.0,0.0,100.0
180,Micro,9000,47,6,33,11,0.0,0.0,100.0
181,Micro,9000,47,6,33,150,0.0,0.0,100.0
182,Micro,9000,47,6,33,117,0.0,0.0,100.0
183,Micro,9000,47,6,33,104,0.0,0.0,100.0
184,Micro,9000,47,6,53,272,0.0,0.0,100.0
185,Micro,9000,47,6,53,19,0.0,0.0,100.0
186,Micro,9000,47,6,53,10,0.0,0.0,100.0
187,Micro,9000,47,6,53,7,0.0,0.0,100.0
188,Micro,9000,47,6,63,604,0.0,0.0,100.0
189,Micro,9000,47,6,63,419,0.0,0.0,100.0
190,Micro,9000,47,6,63,3,0.0,0.0,100.0
191,Micro,9000,47,6,63,1,0.0,0.0,0.0
192,Micro,9000,47,6,73,732,0.0,0.0,100.0
193,Micro,9000,47,6,73,8,0.0,0.0,100.0
194,Micro,9000,47,6,73,6,0.0,0.0,100.0
195,Micro,9000,47,6,73,4,0.0,0.0,100.0
196,Micro,9000,53,6,120,1241,0.0,0.0,100.0
197,Micro,9000,53,6,15,2,0.0,0.0,100.0
198,Micro,9000,53,6,1,12,0.0,0.0,100.0
199,Micro,9000,53,6,60,457,0.0,0.0,100.0
200,Micro,9000,53,6,90,1386,0.0,0.0,100.0
201,Micro,9000,53,6,90,14,0.0,0.0,100.0
202,Micro,9000,53,6,90,7,0.0,0.0,0.0
203,Micro,9000,53,6,90,3,0.0,0.0,0.0
204,Mistura,2000,43,6,1,4,0.0,0.0,100.0
205,Mistura,2000,43,6,120,276,0.0,0.0,0.0
206,Mistura,2000,43,6,30,51,0.0,0.0,0.0
207,Mistura,2000,43,6,42,140,0.0,0.0,100.0
208,Mistura,5000,37,6,1,10,0.0,0.0,100.0
209,Mistura,5000,37,6,10,25,0.0,0.0,100.0
210,Mistura,5000,37,6,120,1037,0.0,0.0,100.0
211,Mistura,5000,37,6,24,115,0.0,0.0,100.0
212,Mistura,5000,37,6,34,436,0.0,0.0,100.0
213,Mistura,5000,37,6,44,493,0.0,0.0,100.0
214,Mistura,9000,43,6,1,5,0.0,0.0,0.0
215,Mistura,9000,43,6,10,30,0.0,0.0,0.0
216,Mistura,9000,43,6,30,14,0.0,0.0,0.0
217,Mistura,9000,43,6,50,5,0.0,0.0,0.0
218,Macro,2000,32,6,1,1072,0.0,0.0,100.0
219,Macro,2000,32,6,10,1529,0.0,0.0,100.0
220,Macro,2000,32,6,15,1693,0.0,0.0,100.0
221,Macro,2000,32,6,20,1756,0.0,0.0,100.0
222,Macro,2000,32,6,30,1978,0.0,0.0,100.0
223,Macro,2000,32,6,40,1597,0.0,0.0,100.0
224,Macro,2000,32,6,5,1208,0.0,0.0,100.0
225,Macro,2000,32,6,7,1917,0.0,0.0,100.0
226,Macro,5000,32,6,10,862,0.0,0.0,100.0
227,Macro,5000,32,6,120,605,0.0,0.0,100.0
228,Macro,5000,32,6,15,1333,0.0,0.0,100.0
229,Macro,5000,32,6,2,635,0.0,0.0,100.0
230,Macro,5000,32,6,20,1307,0.0,0.0,100.0
231,Macro,5000,32,6,25,1230,0.0,0.0,100.0
232,Macro,9000,32,6,0,294,0.0,0.0,0.0
233,Macro,9000,32,6,10,897,0.0,0.0,100.0
234,Macro,9000,32,6,120,1328,0.0,0.0,100.0
235,Macro,9000,32,6,35,1898,0.0,0.0,100.0
236,Macro,2000,32,6,0,756,0.0,0.0,0.0
237,Macro,2000,32,6,10,1694,0.0,0.0,100.0
238,Macro,2000,32,6,12,1710,0.0,0.0,100.0
239,Macro,2000,32,6,13,1619,0.0,0.0,100.0
240,Macro,2000,32,6,17,1820,0.0,0.0,100.0
241,Macro,2000,32,6,5,1438,0.0,0.0,100.0
242,Macro,2000,32,6,7,1074,0.0,0.0,100.0
243,Macro,2000,32,6,9,1547,0.0,0.0,100.0
244,Macro,5000,32,6,15,1091,0.0,0.0,100.0
245,Macro,5000,32,6,25,1318,0.0,0.0,100.0
246,Macro,5000,32,6,5,1027,0.0,0.0,100.0
247,Macro,9000,32,6,0,471,0.0,0.0,0.0
248,Macro,9000,32,6,110,1185,0.0,0.0,100.0
249,Macro,9000,32,6,120,1394,0.0,0.0,100.0
250,Macro,9000,32,6,15,812,0.0,0.0,100.0
251,Macro,9000,32,6,30,1892,0.0,0.0,100.0
252,Macro,9000,32,6,5,784,0.0,0.0,100.0
