,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
25,Micro,1000,47,6,13,268.0337219238281,360.1245422363281,16.405969619750977,5.327230930328369,102.18798065185547,3.0796430329968287
26,Micro,1000,47,6,13,266.5,360.0,9.0,6.0,90.0,1.5
27,Micro,1000,47,6,13,242.0,359.0,4.0,4.0,90.0,1.0
28,Micro,1000,47,6,13,167.9080047607422,358.3790588378906,14.965740203857422,8.286554336547852,24.2112979888916,1.806026919759763
29,Micro,1000,47,6,13,167.5,358.5,13.0,7.0,90.0,1.8571428571428572
30,Micro,1000,47,6,13,158.9713134765625,351.8804626464844,11.142696380615234,5.585489749908447,19.070478439331055,1.9949363224232712
31,Micro,1000,47,6,13,159.0,352.5,7.0,6.0,90.0,1.1666666666666667
32,Micro,1000,47,6,13,241.0,350.0,4.0,4.0,90.0,1.0
33,Micro,1000,47,6,13,202.5490264892578,343.1817321777344,11.297872543334961,8.664945602416992,14.014973640441895,1.3038596041714956
34,Micro,1000,47,6,13,202.5,343.0,10.0,7.0,90.0,1.4285714285714286
35,Micro,1000,47,6,13,266.36358642578125,334.1343994140625,9.842975616455078,7.013284206390381,108.71266174316406,1.4034759360652078
36,Micro,1000,47,6,13,266.5,334.0,7.0,6.0,90.0,1.1666666666666667
37,Micro,1000,47,6,13,263.0,325.0,4.0,4.0,90.0,1.0
38,Micro,1000,47,6,13,372.1919860839844,317.94708251953125,12.449461936950684,6.338111877441406,91.05596160888672,1.9642224968070983
39,Micro,1000,47,6,13,370.5,318.0,7.0,6.0,90.0,1.1666666666666667
40,Micro,1000,47,6,13,67.5,308.0,5.0,4.0,90.0,1.25
41,Micro,1000,47,6,13,197.27272033691406,305.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
42,Micro,1000,47,6,13,197.5,305.5,5.0,5.0,90.0,1.0
43,Micro,1000,47,6,13,323.0,304.0,4.0,4.0,90.0,1.0
44,Micro,1000,47,6,13,339.5,294.5,11.911955833435059,4.776955604553223,168.5113525390625,2.4936291687703798
45,Micro,1000,47,6,13,339.5,294.5,7.0,5.0,90.0,1.4
46,Micro,1000,47,6,13,87.625732421875,294.625732421875,8.133925437927246,7.8775224685668945,135.00001525878906,1.032548681439305
47,Micro,1000,47,6,13,87.5,294.5,7.0,7.0,90.0,1.0
48,Micro,1000,47,6,13,314.8716735839844,293.1283264160156,10.141417503356934,8.125146865844727,135.0,1.248151900612148
49,Micro,1000,47,6,13,315.5,292.5,7.0,7.0,90.0,1.0
50,Micro,1000,47,6,13,391.015380859375,292.19134521484375,14.385293006896973,8.19162368774414,5.8751959800720215,1.7560978818423338
51,Micro,1000,47,6,13,391.0,289.5,8.0,7.0,90.0,1.1428571428571428
52,Micro,1000,47,6,13,116.08606719970703,285.2662658691406,13.191858291625977,5.677901268005371,84.50263977050781,2.3233687359027
53,Micro,1000,47,6,13,117.0,285.5,8.0,5.0,90.0,1.6
54,Micro,1000,47,6,13,315.0,283.0,4.0,4.0,90.0,1.0
55,Micro,1000,47,6,13,293.0,281.0,4.0,4.0,90.0,1.0
56,Micro,1000,47,6,13,188.0,277.0,4.0,4.0,90.0,1.0
57,Micro,1000,47,6,13,17.875686645507812,272.4747314453125,10.594482421875,7.250489711761475,73.00416564941406,1.4612092207632574
58,Micro,1000,47,6,13,18.0,272.5,8.0,7.0,90.0,1.1428571428571428
59,Micro,1000,47,6,13,1.0,267.0,6.0,2.0,90.0,3.0
60,Micro,1000,47,6,13,124.0,263.5,5.0,4.0,90.0,1.25
61,Micro,1000,47,6,13,295.2727355957031,262.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
62,Micro,1000,47,6,13,295.5,262.5,5.0,5.0,90.0,1.0
63,Micro,1000,47,6,13,159.0,260.5,5.0,4.0,90.0,1.25
64,Micro,1000,47,6,13,342.3594055175781,259.6307678222656,9.21171760559082,6.080838203430176,163.68519592285156,1.5148762880082105
65,Micro,1000,47,6,13,342.5,259.5,7.0,5.0,90.0,1.4
66,Micro,1000,47,6,13,29.603145599365234,260.69903564453125,11.199234008789062,9.718478202819824,68.06707000732422,1.152364987096395
67,Micro,1000,47,6,13,29.0,260.5,10.0,9.0,90.0,1.1111111111111112
68,Micro,1000,47,6,13,377.6594543457031,257.2500915527344,13.488433837890625,11.983400344848633,118.6683349609375,1.125593191392372
69,Micro,1000,47,6,13,377.5,257.5,13.0,11.0,90.0,1.1818181818181819
70,Micro,1000,47,6,13,257.04180908203125,253.62265014648438,8.221285820007324,6.640278339385986,20.295228958129883,1.2380935556938613
71,Micro,1000,47,6,13,257.0,254.0,6.0,6.0,90.0,1.0
72,Micro,1000,47,6,13,175.0,253.0,4.0,4.0,90.0,1.0
73,Micro,1000,47,6,13,331.0,254.5,14.997456550598145,4.918633460998535,14.63846206665039,3.0491104225427486
74,Micro,1000,47,6,13,331.0,254.5,9.0,6.0,90.0,1.5
75,Micro,1000,47,6,13,282.0,251.0,4.0,4.0,90.0,1.0
76,Micro,1000,47,6,13,32.88233947753906,247.88278198242188,10.059494972229004,6.96541166305542,35.42274475097656,1.4442068120086309
77,Micro,1000,47,6,13,33.0,248.0,8.0,6.0,90.0,1.3333333333333333
78,Micro,1000,47,6,13,8.0,242.0,4.0,4.0,90.0,1.0
79,Micro,1000,47,6,13,15.472210884094238,239.58692932128906,8.73442268371582,7.6219305992126465,150.92564392089844,1.1459593563628216
80,Micro,1000,47,6,13,15.5,239.5,7.0,7.0,90.0,1.0
81,Micro,1000,47,6,13,149.0,230.0,4.0,4.0,90.0,1.0
82,Micro,1000,47,6,13,324.0,226.0,4.0,4.0,90.0,1.0
83,Micro,1000,47,6,13,13.863179206848145,217.9827880859375,10.932889938354492,5.781497001647949,72.10940551757812,1.8910136830025506
84,Micro,1000,47,6,13,13.5,218.0,7.0,6.0,90.0,1.1666666666666667
85,Micro,1000,47,6,13,404.85284423828125,215.68101501464844,15.8212308883667,9.265148162841797,5.762392044067383,1.7076068952484
86,Micro,1000,47,6,13,405.0,217.5,13.0,10.0,90.0,1.3
87,Micro,1000,47,6,13,97.63569641113281,208.12762451171875,8.299671173095703,5.715206146240234,20.456737518310547,1.45220853994141
88,Micro,1000,47,6,13,97.5,208.0,6.0,5.0,90.0,1.2
89,Micro,1000,47,6,13,61.0,206.5,7.849597454071045,6.387300968170166,121.71747589111328,1.228938090312002
90,Micro,1000,47,6,13,61.0,206.5,6.0,5.0,90.0,1.2
91,Micro,1000,47,6,13,170.75643920898438,204.92364501953125,8.946696281433105,7.725498199462891,34.65859603881836,1.1580736996424539
92,Micro,1000,47,6,13,170.5,204.0,7.0,6.0,90.0,1.1666666666666667
93,Micro,1000,47,6,13,198.77423095703125,201.9245147705078,14.710245132446289,10.424844741821289,98.19660186767578,1.4110757039319046
94,Micro,1000,47,6,13,198.5,202.5,15.0,9.0,90.0,1.6666666666666667
95,Micro,1000,47,6,13,188.0,189.0,4.0,4.0,90.0,1.0
96,Micro,1000,47,6,13,127.63569641113281,186.12762451171875,8.299671173095703,5.715206146240234,20.456737518310547,1.45220853994141
97,Micro,1000,47,6,13,127.5,186.0,6.0,5.0,90.0,1.2
98,Micro,1000,47,6,13,115.0,182.5,5.0,4.0,90.0,1.25
99,Micro,1000,47,6,13,83.74773406982422,180.86727905273438,11.912144660949707,6.513025760650635,93.77915954589844,1.8289724467111141
100,Micro,1000,47,6,13,82.5,181.0,7.0,6.0,90.0,1.1666666666666667
101,Micro,1000,47,6,13,172.93284606933594,180.0108642578125,9.68691349029541,8.740290641784668,98.46654510498047,1.108305648783031
102,Micro,1000,47,6,13,174.0,180.0,8.0,6.0,90.0,1.3333333333333333
103,Micro,1000,47,6,13,71.0,178.0,4.0,4.0,90.0,1.0
104,Micro,1000,47,6,13,202.3219757080078,179.467529296875,11.49560546875,6.175706386566162,158.40162658691406,1.861423576379224
105,Micro,1000,47,6,13,202.0,179.5,9.0,6.0,90.0,1.5
106,Micro,1000,47,6,13,211.0,172.5,5.0,4.0,90.0,1.25
107,Micro,1000,47,6,13,113.5,170.0,7.0,4.0,90.0,1.75
108,Micro,1000,47,6,13,75.0,169.0,4.0,4.0,90.0,1.0
109,Micro,1000,47,6,13,50.29347610473633,171.3528594970703,10.717521667480469,6.97689151763916,19.092716217041016,1.5361456660726556
110,Micro,1000,47,6,13,50.0,171.0,8.0,6.0,90.0,1.3333333333333333
111,Micro,1000,47,6,13,228.41580200195312,168.17762756347656,9.918704986572266,6.522680282592773,132.46380615234375,1.5206486531376588
112,Micro,1000,47,6,13,228.5,168.5,7.0,7.0,90.0,1.0
113,Micro,1000,47,6,13,271.0,163.0,6.0,4.0,90.0,1.5
114,Micro,1000,47,6,13,110.0,161.0,4.0,4.0,90.0,1.0
115,Micro,1000,47,6,13,119.0,159.0,4.0,4.0,90.0,1.0
116,Micro,1000,47,6,13,322.7779235839844,160.99855041503906,18.049362182617188,5.9668288230896,13.293787002563477,3.024950558791345
117,Micro,1000,47,6,13,322.5,161.0,12.0,7.0,90.0,1.7142857142857142
118,Micro,1000,47,6,13,103.0,151.0,4.0,4.0,90.0,1.0
119,Micro,1000,47,6,13,378.5,150.0,5.0,4.0,90.0,1.25
120,Micro,1000,47,6,13,139.0,143.5,5.0,4.0,90.0,1.25
121,Micro,1000,47,6,13,210.68190002441406,140.44088745117188,12.46270751953125,6.973001956939697,129.55874633789062,1.787280083455027
122,Micro,1000,47,6,13,211.0,140.5,9.0,8.0,90.0,1.125
123,Micro,1000,47,6,13,398.0,133.0,4.0,4.0,90.0,1.0
124,Micro,1000,47,6,13,160.0,129.0,4.0,4.0,90.0,1.0
125,Micro,1000,47,6,13,407.0,128.0,4.0,4.0,90.0,1.0
126,Micro,1000,47,6,13,248.27272033691406,125.7272720336914,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
127,Micro,1000,47,6,13,248.5,125.5,5.0,5.0,90.0,1.0
128,Micro,1000,47,6,13,138.0,125.5,5.0,4.0,90.0,1.25
129,Micro,1000,47,6,13,218.0,121.5,7.0,4.0,90.0,1.75
130,Micro,1000,47,6,13,191.62118530273438,118.06349182128906,8.581232070922852,6.777571678161621,82.9420166015625,1.2661219207128271
131,Micro,1000,47,6,13,191.5,117.5,7.0,5.0,90.0,1.4
132,Micro,1000,47,6,13,405.0,114.0,4.0,4.0,90.0,1.0
133,Micro,1000,47,6,13,394.2727355957031,111.7272720336914,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
134,Micro,1000,47,6,13,394.5,111.5,5.0,5.0,90.0,1.0
135,Micro,1000,47,6,13,171.0,110.0,4.0,4.0,90.0,1.0
136,Micro,1000,47,6,13,48.050804138183594,112.831787109375,30.70616912841797,8.18230152130127,80.64349365234375,3.7527545334866397
137,Micro,1000,47,6,13,50.90769958496094,112.76154327392578,20.961870193481445,9.178570747375488,82.87498474121094,2.2837836925182784
138,Micro,1000,47,6,13,71.0,101.0,6.0,4.0,90.0,1.5
139,Micro,1000,47,6,13,65.68975067138672,87.90982818603516,8.723387718200684,5.8934760093688965,54.71038818359375,1.4801770134184067
140,Micro,1000,47,6,13,66.0,88.0,6.0,6.0,90.0,1.0
141,Micro,1000,47,6,13,298.0,85.0,4.0,4.0,90.0,1.0
142,Micro,1000,47,6,13,133.43211364746094,81.85084533691406,11.076680183410645,6.473597049713135,88.65257263183594,1.7110549356638574
143,Micro,1000,47,6,13,133.5,82.5,9.0,5.0,90.0,1.8
144,Micro,1000,47,6,13,141.96932983398438,75.59257507324219,13.948503494262695,7.379643440246582,146.77850341796875,1.8901324443659873
145,Micro,1000,47,6,13,142.0,76.0,10.0,10.0,90.0,1.0
146,Micro,1000,47,6,13,126.0,73.5,8.73733139038086,5.214605331420898,108.591796875,1.675549890177417
147,Micro,1000,47,6,13,126.0,73.5,6.0,5.0,90.0,1.2
148,Micro,1000,47,6,13,355.0,71.5,8.73733139038086,5.214605331420898,108.591796875,1.675549890177417
149,Micro,1000,47,6,13,355.0,71.5,6.0,5.0,90.0,1.2
150,Micro,1000,47,6,13,333.0,70.0,4.0,4.0,90.0,1.0
151,Micro,1000,47,6,13,177.0,64.5,5.0,4.0,90.0,1.25
152,Micro,1000,47,6,13,266.0,57.5,5.0,4.0,90.0,1.25
153,Micro,1000,47,6,13,329.69268798828125,57.454734802246094,12.155539512634277,7.026034832000732,159.909912109375,1.73007105761428
154,Micro,1000,47,6,13,329.5,58.0,8.0,7.0,90.0,1.1428571428571428
155,Micro,1000,47,6,13,112.5,55.0,5.0,4.0,90.0,1.25
156,Micro,1000,47,6,13,251.0,52.0,8.59278678894043,5.410686016082764,135.0,1.588114106676892
157,Micro,1000,47,6,13,251.0,52.0,6.0,6.0,90.0,1.0
158,Micro,1000,47,6,13,402.775390625,56.49732208251953,19.116165161132812,8.304945945739746,149.16310119628906,2.3017808045986117
159,Micro,1000,47,6,13,403.0,55.5,15.0,10.0,90.0,1.5
160,Micro,1000,47,6,13,88.92393493652344,50.345821380615234,12.052040100097656,6.298794269561768,6.61281156539917,1.9133884334558786
161,Micro,1000,47,6,13,89.0,51.0,8.0,6.0,90.0,1.3333333333333333
162,Micro,1000,47,6,13,44.0,44.0,4.0,4.0,90.0,1.0
163,Micro,1000,47,6,13,210.4165496826172,34.201377868652344,11.14971923828125,6.765522003173828,153.74349975585938,1.648020541955331
164,Micro,1000,47,6,13,210.5,34.0,8.0,7.0,90.0,1.1428571428571428
165,Micro,1000,47,6,13,6.7272725105285645,28.272727966308594,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
166,Micro,1000,47,6,13,6.5,28.5,5.0,5.0,90.0,1.0
167,Micro,1000,47,6,13,335.1405029296875,25.35520362854004,12.48268985748291,6.798838138580322,89.65583801269531,1.8360033880861655
168,Micro,1000,47,6,13,334.5,25.0,9.0,6.0,90.0,1.5
169,Micro,1000,47,6,13,112.5,22.5,5.0,5.0,90.0,1.0
170,Micro,1000,47,6,13,313.0,20.5,5.0,4.0,90.0,1.25
171,Micro,1000,47,6,13,190.2000274658203,17.42735481262207,13.83026123046875,6.422101974487305,173.65357971191406,2.1535412058873233
172,Micro,1000,47,6,13,190.0,18.5,7.0,6.0,90.0,1.1666666666666667
173,Micro,1000,47,6,13,238.0,14.0,4.0,4.0,90.0,1.0
174,Micro,1000,47,6,13,202.0,14.0,9.295160293579102,7.855844020843506,0.0,1.1832159942224836
175,Micro,1000,47,6,13,202.0,14.5,7.0,6.0,90.0,1.1666666666666667
176,Micro,1000,47,6,13,45.0,8.0,4.0,4.0,90.0,1.0
177,Micro,1000,47,6,13,270.7310791015625,4.773109436035156,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
178,Micro,1000,47,6,13,270.5,5.0,6.0,5.0,90.0,1.2
179,Micro,1000,47,6,13,250.7421417236328,4.87640905380249,11.376696586608887,5.832658767700195,17.018922805786133,1.9505164007896683
180,Micro,1000,47,6,13,251.0,4.5,9.0,6.0,90.0,1.5
181,Micro,1000,47,6,13,234.06349182128906,3.6211817264556885,8.581232070922852,6.777571678161621,7.057982444763184,1.2661219207128271
182,Micro,1000,47,6,13,233.5,3.5,7.0,5.0,90.0,1.4
183,Micro,1000,47,6,13,147.0,1.0,4.0,2.0,90.0,2.0
184,Macro,2000,32,6,9,383.5,409.0,7.0,2.0,90.0,3.5
185,Macro,2000,32,6,9,347.7108459472656,408.7349548339844,8.068123817443848,5.204528331756592,82.98188018798828,1.5502122965138625
186,Macro,2000,32,6,9,347.5,408.5,7.0,3.0,90.0,2.3333333333333335
187,Macro,2000,32,6,9,159.263427734375,408.0590515136719,8.251190185546875,5.636913299560547,166.32009887695312,1.4637780904294087
188,Macro,2000,32,6,9,159.5,407.5,5.0,5.0,90.0,1.0
189,Macro,2000,32,6,9,322.9805603027344,407.8537902832031,9.7554349899292,7.350910186767578,147.49061584472656,1.3271057246067326
190,Macro,2000,32,6,9,323.5,407.0,7.0,6.0,90.0,1.1666666666666667
191,Macro,2000,32,6,9,279.23785400390625,406.39349365234375,12.497464179992676,10.660231590270996,157.09127807617188,1.1723445287434862
192,Macro,2000,32,6,9,279.0,407.0,10.0,6.0,90.0,1.6666666666666667
193,Macro,2000,32,6,9,304.20001220703125,404.20001220703125,8.516650199890137,6.596969127655029,45.0,1.2909943998657882
194,Macro,2000,32,6,9,304.0,404.0,6.0,6.0,90.0,1.0
195,Macro,2000,32,6,9,183.16159057617188,404.7366943359375,10.323594093322754,6.882111549377441,12.265937805175781,1.5000620113832113
196,Macro,2000,32,6,9,183.0,405.0,8.0,6.0,90.0,1.3333333333333333
197,Macro,2000,32,6,9,400.5,402.0,5.0,4.0,90.0,1.25
198,Macro,2000,32,6,9,361.5736999511719,403.8598327636719,13.716665267944336,5.801790714263916,158.81016540527344,2.3642123515799027
199,Macro,2000,32,6,9,361.5,403.5,9.0,7.0,90.0,1.2857142857142858
200,Macro,2000,32,6,9,64.23353576660156,402.73052978515625,9.355433464050293,8.387474060058594,22.5,1.115405352918008
201,Macro,2000,32,6,9,64.0,402.5,7.0,6.0,90.0,1.1666666666666667
202,Macro,2000,32,6,9,388.5,401.5,9.899495124816895,7.378647804260254,135.0,1.3416408246374307
203,Macro,2000,32,6,9,388.5,401.5,7.0,7.0,90.0,1.0
204,Macro,2000,32,6,9,372.776611328125,402.5821533203125,10.29785442352295,8.730233192443848,16.1475772857666,1.1795623549249408
205,Macro,2000,32,6,9,373.0,402.5,9.0,8.0,90.0,1.125
206,Macro,2000,32,6,9,261.60516357421875,403.0711975097656,13.050139427185059,7.605086326599121,140.45736694335938,1.715975186440899
207,Macro,2000,32,6,9,262.0,403.0,10.0,8.0,90.0,1.25
208,Macro,2000,32,6,9,226.0,402.6761169433594,10.854049682617188,6.686543941497803,0.0,1.6232675321633874
209,Macro,2000,32,6,9,226.0,401.5,7.0,6.0,90.0,1.1666666666666667
210,Macro,2000,32,6,9,104.02684020996094,404.4292907714844,15.412910461425781,11.227705955505371,52.0953483581543,1.3727568679217366
211,Macro,2000,32,6,9,103.5,404.0,13.0,12.0,90.0,1.0833333333333333
212,Macro,2000,32,6,9,121.0,397.5,5.0,4.0,90.0,1.25
213,Macro,2000,32,6,9,92.36430358886719,398.12762451171875,8.299671173095703,5.715206146240234,159.5432586669922,1.45220853994141
214,Macro,2000,32,6,9,92.5,398.0,6.0,5.0,90.0,1.2
215,Macro,2000,32,6,9,235.5,396.0,6.0,5.0,90.0,1.2
216,Macro,2000,32,6,9,132.5,393.0,5.0,4.0,90.0,1.25
217,Macro,2000,32,6,9,51.278961181640625,396.6457824707031,13.412297248840332,8.890741348266602,138.9218292236328,1.5085690521696802
218,Macro,2000,32,6,9,51.0,396.5,11.0,10.0,90.0,1.1
219,Macro,2000,32,6,9,306.25311279296875,391.43243408203125,10.515063285827637,7.848107814788818,13.599855422973633,1.339821461934208
220,Macro,2000,32,6,9,306.5,392.0,7.0,6.0,90.0,1.1666666666666667
221,Macro,2000,32,6,9,121.5,388.5,9.578749656677246,5.552150726318359,105.61153411865234,1.725232280037349
222,Macro,2000,32,6,9,121.5,388.5,7.0,5.0,90.0,1.4
223,Macro,2000,32,6,9,403.4454345703125,388.0235290527344,15.213436126708984,5.115346431732178,172.30435180664062,2.9740773825864526
224,Macro,2000,32,6,9,403.5,388.0,10.0,5.0,90.0,2.0
225,Macro,2000,32,6,9,67.13238525390625,387.6768493652344,14.067495346069336,6.987893104553223,130.47097778320312,2.0131240039867144
226,Macro,2000,32,6,9,67.50000762939453,388.5000305175781,14.142135620117188,7.0710673332214355,45.0,2.0000001348699246
227,Macro,2000,32,6,9,188.7432403564453,388.0911560058594,15.969926834106445,7.076188564300537,129.4315643310547,2.256854334644915
228,Macro,2000,32,6,9,187.8648681640625,387.6891784667969,16.15842056274414,7.091105937957764,35.53767776489258,2.2786883603374513
229,Macro,2000,32,6,9,331.96990966796875,387.4917297363281,15.418510437011719,9.085254669189453,12.608327865600586,1.6970917160198098
230,Macro,2000,32,6,9,332.5,387.0,14.0,7.0,90.0,2.0
231,Macro,2000,32,6,9,220.76939392089844,385.9834899902344,28.635616302490234,11.927535057067871,99.02655029296875,2.4007991731302183
232,Macro,2000,32,6,9,227.5,386.0,13.0,12.0,90.0,1.0833333333333333
233,Macro,2000,32,6,9,106.93846893310547,381.9076232910156,13.395824432373047,8.391181945800781,179.6288604736328,1.5964168717705793
234,Macro,2000,32,6,9,107.0,384.0,8.0,8.0,90.0,1.0
235,Macro,2000,32,6,9,318.53070068359375,381.61279296875,10.766536712646484,9.17544937133789,31.485620498657227,1.1734070209442609
236,Macro,2000,32,6,9,318.5,382.5,9.0,7.0,90.0,1.2857142857142858
237,Macro,2000,32,6,9,300.0,381.0,4.0,4.0,90.0,1.0
238,Macro,2000,32,6,9,173.0,382.5,7.0,4.0,90.0,1.75
239,Macro,2000,32,6,9,76.0,381.0,4.0,4.0,90.0,1.0
240,Macro,2000,32,6,9,197.5,379.5,5.0,5.0,90.0,1.0
241,Macro,2000,32,6,9,383.77142333984375,380.2337646484375,11.636013984680176,6.656801223754883,3.8125171661376953,1.7479888002599366
242,Macro,2000,32,6,9,384.0,380.5,9.0,6.0,90.0,1.5
243,Macro,2000,32,6,9,355.5484619140625,375.2516784667969,9.820969581604004,6.898103713989258,78.05768585205078,1.4237201974344362
244,Macro,2000,32,6,9,355.0,375.0,6.0,6.0,90.0,1.0
245,Macro,2000,32,6,9,245.87242126464844,375.73846435546875,10.96406364440918,6.489120006561279,18.393035888671875,1.6896071629624965
246,Macro,2000,32,6,9,246.0,376.0,8.0,6.0,90.0,1.3333333333333333
247,Macro,2000,32,6,9,235.5,374.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
248,Macro,2000,32,6,9,235.5,374.5,5.0,5.0,90.0,1.0
249,Macro,2000,32,6,9,136.06298828125,376.05657958984375,11.447978973388672,9.926834106445312,56.614768981933594,1.1532356490127813
250,Macro,2000,32,6,9,136.0,374.5,10.0,7.0,90.0,1.4285714285714286
251,Macro,2000,32,6,9,406.6758117675781,373.9839172363281,11.51375961303711,7.356506824493408,163.35768127441406,1.5651123403708638
252,Macro,2000,32,6,9,406.5,374.0,10.0,7.0,90.0,1.4285714285714286
253,Macro,2000,32,6,9,262.0,369.5,5.0,4.0,90.0,1.25
254,Macro,2000,32,6,9,199.0625,367.9375,10.002082824707031,8.662057876586914,135.0,1.1547005304296263
255,Macro,2000,32,6,9,199.5,367.5,7.0,7.0,90.0,1.0
256,Macro,2000,32,6,9,63.2689094543457,367.2268981933594,7.944725513458252,6.9812493324279785,157.5,1.138009134920152
257,Macro,2000,32,6,9,63.5,367.0,6.0,5.0,90.0,1.2
258,Macro,2000,32,6,9,297.24530029296875,368.4515075683594,14.643729209899902,9.559089660644531,55.31071853637695,1.531916712758664
259,Macro,2000,32,6,9,297.0,368.5,11.0,8.0,90.0,1.375
260,Macro,2000,32,6,9,368.0785827636719,366.0884094238281,13.940065383911133,6.424732208251953,28.415855407714844,2.169750416368554
261,Macro,2000,32,6,9,368.0,366.0,10.0,8.0,90.0,1.25
262,Macro,2000,32,6,9,140.72727966308594,361.7272644042969,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
263,Macro,2000,32,6,9,140.5,361.5,5.0,5.0,90.0,1.0
264,Macro,2000,32,6,9,110.0,360.5,5.0,4.0,90.0,1.25
265,Macro,2000,32,6,9,358.8656005859375,360.63641357421875,9.842975616455078,7.013284206390381,161.28733825683594,1.4034759360652078
266,Macro,2000,32,6,9,359.0,360.5,7.0,6.0,90.0,1.1666666666666667
267,Macro,2000,32,6,9,210.1835174560547,361.8164978027344,11.681343078613281,9.001254081726074,135.0,1.2977461776496453
268,Macro,2000,32,6,9,211.0,361.0,8.0,8.0,90.0,1.0
269,Macro,2000,32,6,9,246.77232360839844,357.9949035644531,10.020608901977539,6.2388505935668945,171.37619018554688,1.6061626659741064
270,Macro,2000,32,6,9,246.5,358.5,7.0,5.0,90.0,1.4
271,Macro,2000,32,6,9,231.3018798828125,358.2075500488281,9.26944637298584,7.231856346130371,125.78252410888672,1.2817520052020592
272,Macro,2000,32,6,9,231.5,358.0,7.0,6.0,90.0,1.1666666666666667
273,Macro,2000,32,6,9,74.020751953125,359.9521789550781,15.463165283203125,12.456706047058105,123.15376281738281,1.2413526677748854
274,Macro,2000,32,6,9,73.5,359.5,13.0,11.0,90.0,1.1818181818181819
275,Macro,2000,32,6,9,381.79559326171875,352.9896240234375,10.400824546813965,8.126202583312988,118.5035400390625,1.279912042578396
276,Macro,2000,32,6,9,382.5,352.5,7.0,7.0,90.0,1.0
277,Macro,2000,32,6,9,272.2535705566406,356.8726501464844,18.61065673828125,13.09858226776123,126.3196029663086,1.4208145857194456
278,Macro,2000,32,6,9,273.0,356.0000305175781,19.100460052490234,13.121186256408691,4.763641834259033,1.455696129849626
279,Macro,2000,32,6,9,342.9454650878906,347.5636291503906,10.777080535888672,9.274152755737305,148.28253173828125,1.162055534315154
280,Macro,2000,32,6,9,342.5,348.0,8.0,7.0,90.0,1.1428571428571428
281,Macro,2000,32,6,9,369.0901794433594,346.31024169921875,8.723387718200684,5.8934760093688965,35.28961181640625,1.4801770134184067
282,Macro,2000,32,6,9,369.0,346.0,6.0,6.0,90.0,1.0
283,Macro,2000,32,6,9,331.0,343.5,5.0,4.0,90.0,1.25
