,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
39,Macro,1000,32,6,1,332.7272644042969,321.2727355957031,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
40,Macro,1000,32,6,1,332.5,321.5,5.0,5.0,90.0,"(3, 3)",1.0
41,Macro,1000,32,6,1,376.0,318.0,4.0,4.0,90.0,"(3, 3)",1.0
42,Macro,1000,32,6,1,134.0,318.5,5.0,4.0,90.0,"(3, 3)",1.25
43,Macro,1000,32,6,1,209.0,316.0,6.0,4.0,90.0,"(3, 3)",1.5
44,Macro,1000,32,6,1,237.22689819335938,305.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
45,Macro,1000,32,6,1,237.0,305.5,6.0,5.0,90.0,"(3, 3)",1.2
46,Macro,1000,32,6,1,282.0,303.0,4.0,4.0,90.0,"(3, 3)",1.0
47,Macro,1000,32,6,1,83.0,302.5,5.0,4.0,90.0,"(3, 3)",1.25
48,Macro,1000,32,6,1,325.0,300.0,4.0,4.0,90.0,"(3, 3)",1.0
49,Macro,1000,32,6,1,316.0,300.5,5.0,4.0,90.0,"(3, 3)",1.25
50,Macro,1000,32,6,1,186.0,298.5,5.0,4.0,90.0,"(3, 3)",1.25
51,Macro,1000,32,6,1,22.555999755859375,291.4586181640625,17.861278533935547,4.5680832862854,82.48974609375,"(3, 3)",3.910015955173114
52,Macro,1000,32,6,1,22.5,291.5,9.0,5.0,90.0,"(3, 3)",1.8
53,Macro,1000,32,6,1,210.84426879882812,292.0400085449219,9.976430892944336,8.825519561767578,15.248229026794434,"(3, 3)",1.1304072041449595
54,Macro,1000,32,6,1,211.0,292.0,8.0,8.0,90.0,"(3, 3)",1.0
55,Macro,1000,32,6,1,96.0,289.0,4.0,4.0,90.0,"(3, 3)",1.0
56,Macro,1000,32,6,1,140.0,286.0,4.0,4.0,90.0,"(3, 3)",1.0
57,Macro,1000,32,6,1,354.63372802734375,286.5817565917969,10.504631996154785,9.817351341247559,16.33065414428711,"(3, 3)",1.0700067290063888
58,Macro,1000,32,6,1,354.5,286.5,9.0,9.0,90.0,"(3, 3)",1.0
59,Macro,1000,32,6,1,250.0,281.0,4.0,4.0,90.0,"(3, 3)",1.0
60,Macro,1000,32,6,1,208.0,280.0,4.0,4.0,90.0,"(3, 3)",1.0
61,Macro,1000,32,6,1,153.0,278.0,4.0,4.0,90.0,"(3, 3)",1.0
62,Macro,1000,32,6,1,17.0,278.5,5.0,4.0,90.0,"(3, 3)",1.25
63,Macro,1000,32,6,1,81.0,277.0,4.0,4.0,90.0,"(3, 3)",1.0
64,Macro,1000,32,6,1,120.5,275.5,8.73629093170166,6.870707988739014,112.5,"(3, 3)",1.2715270312783353
65,Macro,1000,32,6,1,120.5,275.5,7.0,5.0,90.0,"(3, 3)",1.4
66,Macro,1000,32,6,1,25.773109436035156,274.2689208984375,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
67,Macro,1000,32,6,1,26.0,274.5,6.0,5.0,90.0,"(3, 3)",1.2
68,Macro,1000,32,6,1,289.5,269.5,5.0,5.0,90.0,"(3, 3)",1.0
69,Macro,1000,32,6,1,262.7310791015625,257.7731018066406,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
70,Macro,1000,32,6,1,262.5,258.0,6.0,5.0,90.0,"(3, 3)",1.2
71,Macro,1000,32,6,1,368.47613525390625,253.36024475097656,12.509855270385742,7.789651870727539,103.2716293334961,"(3, 3)",1.6059581965910557
72,Macro,1000,32,6,1,368.5,253.0,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
73,Macro,1000,32,6,1,23.5,248.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
74,Macro,1000,32,6,1,23.5,248.5,5.0,5.0,90.0,"(3, 3)",1.0
75,Macro,1000,32,6,1,51.0,247.0,6.0,4.0,90.0,"(3, 3)",1.5
76,Macro,1000,32,6,1,76.0,242.0,4.0,4.0,90.0,"(3, 3)",1.0
77,Macro,1000,32,6,1,197.5,237.0,5.0,4.0,90.0,"(3, 3)",1.25
78,Macro,1000,32,6,1,292.5,237.0,7.849597454071045,6.387300968170166,31.71747398376465,"(3, 3)",1.228938090312002
79,Macro,1000,32,6,1,292.5,237.0,6.0,5.0,90.0,"(3, 3)",1.2
80,Macro,1000,32,6,1,386.5,232.0,5.0,4.0,90.0,"(3, 3)",1.25
81,Macro,1000,32,6,1,154.2661895751953,233.72662353515625,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
82,Macro,1000,32,6,1,154.5,233.5,7.0,5.0,90.0,"(3, 3)",1.4
83,Macro,1000,32,6,1,165.2394561767578,228.6881103515625,11.208809852600098,5.712245941162109,79.91045379638672,"(3, 3)",1.962242166750922
84,Macro,1000,32,6,1,165.0,228.5,8.0,5.0,90.0,"(3, 3)",1.6
85,Macro,1000,32,6,1,99.75814056396484,226.52413940429688,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
86,Macro,1000,32,6,1,99.5,226.0,6.0,5.0,90.0,"(3, 3)",1.2
87,Macro,1000,32,6,1,52.2283935546875,226.02926635742188,9.218235969543457,8.662720680236816,1.1398866176605225,"(3, 3)",1.0641271154654677
88,Macro,1000,32,6,1,52.5,226.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
89,Macro,1000,32,6,1,173.0,221.0,4.0,4.0,90.0,"(3, 3)",1.0
90,Macro,1000,32,6,1,242.0,216.0,4.0,4.0,90.0,"(3, 3)",1.0
91,Macro,1000,32,6,1,34.664093017578125,213.36917114257812,16.629560470581055,5.248013496398926,175.2633514404297,"(3, 3)",3.1687343186125383
92,Macro,1000,32,6,1,34.5,215.0,8.0,5.0,90.0,"(3, 3)",1.6
93,Macro,1000,32,6,1,296.7272644042969,204.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
94,Macro,1000,32,6,1,296.5,204.5,5.0,5.0,90.0,"(3, 3)",1.0
95,Macro,1000,32,6,1,178.47349548339844,205.95797729492188,16.768346786499023,6.695473670959473,13.062787055969238,"(3, 3)",2.50443024803891
96,Macro,1000,32,6,1,178.5,207.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
97,Macro,1000,32,6,1,192.0,202.0,4.0,4.0,90.0,"(3, 3)",1.0
98,Macro,1000,32,6,1,230.8365936279297,196.60552978515625,9.723605155944824,7.827761650085449,83.34099578857422,"(3, 3)",1.2421948432523722
99,Macro,1000,32,6,1,230.0,196.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
100,Macro,1000,32,6,1,159.5,191.5,7.0,5.0,90.0,"(3, 3)",1.4
101,Macro,1000,32,6,1,383.0,190.0,4.0,4.0,90.0,"(3, 3)",1.0
102,Macro,1000,32,6,1,247.72727966308594,189.27272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
103,Macro,1000,32,6,1,247.5,189.5,5.0,5.0,90.0,"(3, 3)",1.0
104,Macro,1000,32,6,1,222.0,189.0,4.0,4.0,90.0,"(3, 3)",1.0
105,Macro,1000,32,6,1,2.688113212585449,190.2394561767578,11.208810806274414,5.712245464324951,10.089544296264648,"(3, 3)",1.9622424975042672
106,Macro,1000,32,6,1,2.5,190.0,8.0,5.0,90.0,"(3, 3)",1.6
107,Macro,1000,32,6,1,138.0,178.5,5.0,4.0,90.0,"(3, 3)",1.25
108,Macro,1000,32,6,1,96.0,178.5,5.0,4.0,90.0,"(3, 3)",1.25
109,Macro,1000,32,6,1,383.0,176.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
110,Macro,1000,32,6,1,383.5,176.0,6.0,5.0,90.0,"(3, 3)",1.2
111,Macro,1000,32,6,1,268.0,175.0,4.0,4.0,90.0,"(3, 3)",1.0
112,Macro,1000,32,6,1,201.5,164.5,9.578749656677246,5.552150726318359,15.611534118652344,"(3, 3)",1.725232280037349
113,Macro,1000,32,6,1,201.5,164.5,7.0,5.0,90.0,"(3, 3)",1.4
114,Macro,1000,32,6,1,116.43902587890625,159.9268341064453,9.377416610717773,7.881924152374268,31.71747398376465,"(3, 3)",1.189736976584965
115,Macro,1000,32,6,1,116.0,159.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
116,Macro,1000,32,6,1,335.7272644042969,155.72727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
117,Macro,1000,32,6,1,335.5,155.5,5.0,5.0,90.0,"(3, 3)",1.0
118,Macro,1000,32,6,1,372.7310791015625,154.22689819335938,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
119,Macro,1000,32,6,1,372.5,154.0,6.0,5.0,90.0,"(3, 3)",1.2
120,Macro,1000,32,6,1,198.0,144.5,5.0,4.0,90.0,"(3, 3)",1.25
121,Macro,1000,32,6,1,228.336181640625,170.03855895996094,61.56825637817383,9.837908744812012,5.823083877563477,"(3, 3)",6.258266667765305
122,Macro,1000,32,6,1,230.0,148.0,14.0,8.0,90.0,"(3, 3)",1.75
123,Macro,1000,32,6,1,31.272727966308594,143.72727966308594,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
124,Macro,1000,32,6,1,31.5,143.5,5.0,5.0,90.0,"(3, 3)",1.0
125,Macro,1000,32,6,1,344.0,134.0,4.0,4.0,90.0,"(3, 3)",1.0
126,Macro,1000,32,6,1,78.0,134.5,5.0,4.0,90.0,"(3, 3)",1.25
127,Macro,1000,32,6,1,283.63568115234375,131.87237548828125,8.299671173095703,5.715206146240234,159.5432586669922,"(3, 3)",1.45220853994141
128,Macro,1000,32,6,1,283.5,132.0,6.0,5.0,90.0,"(3, 3)",1.2
129,Macro,1000,32,6,1,227.5,118.0,5.0,4.0,90.0,"(3, 3)",1.25
130,Macro,1000,32,6,1,253.25453186035156,112.83087158203125,11.239886283874512,6.382788181304932,77.740478515625,"(3, 3)",1.760968085514091
131,Macro,1000,32,6,1,253.5,113.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
132,Macro,1000,32,6,1,191.0,111.0,4.0,4.0,90.0,"(3, 3)",1.0
133,Macro,1000,32,6,1,40.76354217529297,100.97342681884766,11.053703308105469,7.361873626708984,55.55824279785156,"(3, 3)",1.5014796325764779
134,Macro,1000,32,6,1,41.5,101.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
135,Macro,1000,32,6,1,28.0,98.5,5.0,4.0,90.0,"(3, 3)",1.25
136,Macro,1000,32,6,1,127.0,79.5,5.0,4.0,90.0,"(3, 3)",1.25
137,Macro,1000,32,6,1,205.0,77.0,4.0,4.0,90.0,"(3, 3)",1.0
138,Macro,1000,32,6,1,161.0,71.0,4.0,4.0,90.0,"(3, 3)",1.0
139,Macro,1000,32,6,1,409.0,64.5,5.0,2.0,90.0,"(3, 3)",2.5
140,Macro,1000,32,6,1,321.0,64.5,5.0,4.0,90.0,"(3, 3)",1.25
141,Macro,1000,32,6,1,151.0,44.0,4.0,4.0,90.0,"(3, 3)",1.0
142,Macro,1000,32,6,1,44.0,41.5,5.0,4.0,90.0,"(3, 3)",1.25
143,Macro,1000,32,6,1,1.0,31.0,4.0,2.0,90.0,"(3, 3)",2.0
144,Macro,1000,32,6,1,228.5,18.0,5.0,4.0,90.0,"(3, 3)",1.25
145,Macro,1000,32,6,1,317.0,17.0,4.0,4.0,90.0,"(3, 3)",1.0
146,Macro,1000,32,6,1,162.5,16.0,5.0,4.0,90.0,"(3, 3)",1.25
147,Macro,1000,32,6,12,81.0,409.0,6.0,2.0,90.0,"(1, 1)",3.0
148,Macro,1000,32,6,12,194.21127319335938,408.7323913574219,7.073129177093506,4.900335788726807,80.78252410888672,"(1, 1)",1.4433968368790557
149,Macro,1000,32,6,12,194.0,408.5,6.0,3.0,90.0,"(1, 1)",2.0
150,Macro,1000,32,6,12,177.9623565673828,409.49554443359375,15.022360801696777,6.043393611907959,171.82533264160156,"(1, 1)",2.48574919430973
151,Macro,1000,32,6,12,178.0,407.5,6.0,5.0,90.0,"(1, 1)",1.2
152,Macro,1000,32,6,12,253.5,406.0,5.0,4.0,90.0,"(1, 1)",1.25
153,Macro,1000,32,6,12,128.0,404.5,5.0,4.0,90.0,"(1, 1)",1.25
154,Macro,1000,32,6,12,407.0,401.5,5.0,4.0,90.0,"(1, 1)",1.25
155,Macro,1000,32,6,12,394.5,397.0,5.0,4.0,90.0,"(1, 1)",1.25
156,Macro,1000,32,6,12,284.7272644042969,397.2727355957031,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
157,Macro,1000,32,6,12,284.5,397.5,5.0,5.0,90.0,"(1, 1)",1.0
158,Macro,1000,32,6,12,369.54681396484375,397.4442443847656,15.528800010681152,5.835536003112793,106.71053314208984,"(1, 1)",2.6610751784236744
159,Macro,1000,32,6,12,369.0,397.5,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
160,Macro,1000,32,6,12,316.356689453125,399.4364013671875,15.766213417053223,8.114683151245117,164.81158447265625,"(1, 1)",1.9429240949024675
161,Macro,1000,32,6,12,316.0,399.5,11.0,8.0,90.0,"(1, 1)",1.375
162,Macro,1000,32,6,12,393.0,388.5,5.0,4.0,90.0,"(1, 1)",1.25
163,Macro,1000,32,6,12,334.5726318359375,388.7999572753906,13.830262184143066,6.422102451324463,96.34642028808594,"(1, 1)",2.153541194486983
164,Macro,1000,32,6,12,333.5,389.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
165,Macro,1000,32,6,12,403.0,384.0,4.0,4.0,90.0,"(1, 1)",1.0
166,Macro,1000,32,6,12,16.0,381.5,5.0,4.0,90.0,"(1, 1)",1.25
167,Macro,1000,32,6,12,392.4515380859375,378.2516784667969,9.820969581604004,6.898103713989258,101.94231414794922,"(1, 1)",1.4237201974344362
168,Macro,1000,32,6,12,393.0,378.0,6.0,6.0,90.0,"(1, 1)",1.0
169,Macro,1000,32,6,12,79.5,377.5,7.071067810058594,5.773502826690674,135.0,"(1, 1)",1.224744842484415
170,Macro,1000,32,6,12,79.5,377.5,5.0,5.0,90.0,"(1, 1)",1.0
171,Macro,1000,32,6,12,59.5,369.5,9.578749656677246,5.552150726318359,164.3884735107422,"(1, 1)",1.725232280037349
172,Macro,1000,32,6,12,59.5,369.5,7.0,5.0,90.0,"(1, 1)",1.4
173,Macro,1000,32,6,12,129.5,366.0,7.0,4.0,90.0,"(1, 1)",1.75
174,Macro,1000,32,6,12,115.08606719970703,366.7337341308594,13.191858291625977,5.677901268005371,95.49736022949219,"(1, 1)",2.3233687359027
175,Macro,1000,32,6,12,116.0,366.5,8.0,5.0,90.0,"(1, 1)",1.6
176,Macro,1000,32,6,12,208.0,365.0,4.0,4.0,90.0,"(1, 1)",1.0
177,Macro,1000,32,6,12,349.59552001953125,368.1478271484375,13.792988777160645,9.458446502685547,19.737709045410156,"(1, 1)",1.458272114056403
178,Macro,1000,32,6,12,349.5,368.5,13.0,9.0,90.0,"(1, 1)",1.4444444444444444
179,Macro,1000,32,6,12,16.005111694335938,362.2276611328125,10.020608901977539,6.2388505935668945,98.62380981445312,"(1, 1)",1.6061626659741064
180,Macro,1000,32,6,12,15.5,362.5,7.0,5.0,90.0,"(1, 1)",1.4
181,Macro,1000,32,6,12,149.0,360.0,4.0,4.0,90.0,"(1, 1)",1.0
182,Macro,1000,32,6,12,190.0,355.0,4.0,4.0,90.0,"(1, 1)",1.0
183,Macro,1000,32,6,12,16.0,352.0,6.0,4.0,90.0,"(1, 1)",1.5
184,Macro,1000,32,6,12,205.57565307617188,351.8854064941406,14.721756935119629,6.409994602203369,15.220837593078613,"(1, 1)",2.296687883334438
185,Macro,1000,32,6,12,205.5,351.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
186,Macro,1000,32,6,12,221.5,348.5,7.071067810058594,5.773502826690674,45.0,"(1, 1)",1.224744842484415
187,Macro,1000,32,6,12,221.5,348.5,5.0,5.0,90.0,"(1, 1)",1.0
188,Macro,1000,32,6,12,395.15472412109375,347.0008239746094,8.667389869689941,6.179542541503906,57.00967025756836,"(1, 1)",1.4025940935719445
189,Macro,1000,32,6,12,395.0,347.0,6.0,6.0,90.0,"(1, 1)",1.0
190,Macro,1000,32,6,12,30.26457405090332,347.7668151855469,10.767186164855957,9.795679092407227,22.5,"(1, 1)",1.0991771028107444
191,Macro,1000,32,6,12,30.5,348.0,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
192,Macro,1000,32,6,12,402.0,345.0,4.0,4.0,90.0,"(1, 1)",1.0
193,Macro,1000,32,6,12,300.0,345.0,4.0,4.0,90.0,"(1, 1)",1.0
194,Macro,1000,32,6,12,138.0,339.5,5.0,4.0,90.0,"(1, 1)",1.25
195,Macro,1000,32,6,12,145.55247497558594,340.0109558105469,13.92029857635498,4.76008415222168,170.7058868408203,"(1, 1)",2.924380773784838
196,Macro,1000,32,6,12,145.5,340.0,8.0,5.0,90.0,"(1, 1)",1.6
197,Macro,1000,32,6,12,47.0,337.0,4.0,4.0,90.0,"(1, 1)",1.0
198,Macro,1000,32,6,12,193.0264129638672,333.2153015136719,11.375311851501465,7.453027248382568,116.32904052734375,"(1, 1)",1.5262673102355957
199,Macro,1000,32,6,12,193.5,333.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
200,Macro,1000,32,6,12,99.5,332.0,5.0,4.0,90.0,"(1, 1)",1.25
201,Macro,1000,32,6,12,183.0,330.0,4.0,4.0,90.0,"(1, 1)",1.0
202,Macro,1000,32,6,12,285.0,329.0,4.0,4.0,90.0,"(1, 1)",1.0
203,Macro,1000,32,6,12,348.8736267089844,325.8619689941406,12.530137062072754,10.387614250183105,123.09352111816406,"(1, 1)",1.2062574485620585
204,Macro,1000,32,6,12,347.0,326.0,10.0,8.0,90.0,"(1, 1)",1.25
205,Macro,1000,32,6,12,321.3197937011719,323.27105712890625,10.303716659545898,5.4644246101379395,11.648514747619629,"(1, 1)",1.8855995634800788
206,Macro,1000,32,6,12,321.5,323.5,7.0,5.0,90.0,"(1, 1)",1.4
207,Macro,1000,32,6,12,236.00538635253906,322.8295593261719,10.078207015991211,7.691630840301514,134.58486938476562,"(1, 1)",1.3102822048069254
208,Macro,1000,32,6,12,236.0,323.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
209,Macro,1000,32,6,12,331.0,319.0,4.0,4.0,90.0,"(1, 1)",1.0
210,Macro,1000,32,6,12,393.0,316.0,4.0,4.0,90.0,"(1, 1)",1.0
211,Macro,1000,32,6,12,346.0,313.0,4.0,4.0,90.0,"(1, 1)",1.0
212,Macro,1000,32,6,12,99.5,313.0,8.258329391479492,7.538788795471191,90.0,"(1, 1)",1.095445119306241
213,Macro,1000,32,6,12,100.0,313.0,6.0,6.0,90.0,"(1, 1)",1.0
214,Macro,1000,32,6,12,233.0,311.0,6.0,4.0,90.0,"(1, 1)",1.5
215,Macro,1000,32,6,12,296.9796447753906,308.9629821777344,10.370126724243164,5.837860107421875,20.94903564453125,"(1, 1)",1.776357523719909
216,Macro,1000,32,6,12,297.0,308.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
217,Macro,1000,32,6,12,256.51324462890625,304.8060607910156,9.53236198425293,5.656709671020508,121.93627166748047,"(1, 1)",1.68514251899607
218,Macro,1000,32,6,12,256.5,305.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
219,Macro,1000,32,6,12,68.31979370117188,305.72894287109375,10.303715705871582,5.464425086975098,168.3514862060547,"(1, 1)",1.8855992244145368
220,Macro,1000,32,6,12,68.5,305.5,7.0,5.0,90.0,"(1, 1)",1.4
221,Macro,1000,32,6,12,376.0,302.0,4.0,4.0,90.0,"(1, 1)",1.0
222,Macro,1000,32,6,12,166.0,296.5,7.0,4.0,90.0,"(1, 1)",1.75
223,Macro,1000,32,6,12,78.78163146972656,295.10333251953125,16.357826232910156,8.234395027160645,149.93975830078125,"(1, 1)",1.986524350478071
224,Macro,1000,32,6,12,79.0,297.5,11.0,10.0,90.0,"(1, 1)",1.1
225,Macro,1000,32,6,12,300.3197326660156,293.8453063964844,10.742856979370117,8.326748847961426,50.75550842285156,"(1, 1)",1.2901622440552183
226,Macro,1000,32,6,12,300.0,293.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
227,Macro,1000,32,6,12,337.0,290.0,4.0,4.0,90.0,"(1, 1)",1.0
228,Macro,1000,32,6,12,238.72727966308594,289.2727355957031,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
229,Macro,1000,32,6,12,238.5,289.5,5.0,5.0,90.0,"(1, 1)",1.0
230,Macro,1000,32,6,12,229.4326934814453,290.8236999511719,10.211681365966797,6.735711574554443,151.3606414794922,"(1, 1)",1.5160508660352314
231,Macro,1000,32,6,12,229.0,291.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
232,Macro,1000,32,6,12,268.2574462890625,286.35784912109375,12.037161827087402,6.1789326667785645,105.81983947753906,"(1, 1)",1.9480972647276107
233,Macro,1000,32,6,12,269.0,286.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
234,Macro,1000,32,6,12,139.08010864257812,287.3784484863281,12.556668281555176,7.241666793823242,47.736698150634766,"(1, 1)",1.7339472581457833
235,Macro,1000,32,6,12,138.5,287.5,9.0,9.0,90.0,"(1, 1)",1.0
236,Macro,1000,32,6,12,98.14928436279297,283.4712829589844,13.857732772827148,6.710019111633301,156.98345947265625,"(1, 1)",2.065230000433487
237,Macro,1000,32,6,12,98.0,283.5,9.0,8.0,90.0,"(1, 1)",1.125
238,Macro,1000,32,6,12,196.59649658203125,285.89044189453125,15.231670379638672,10.01570987701416,17.493135452270508,"(1, 1)",1.5207779145635028
239,Macro,1000,32,6,12,196.5,285.0,14.0,11.0,90.0,"(1, 1)",1.2727272727272727
240,Macro,1000,32,6,12,321.0893249511719,277.9095764160156,12.885492324829102,8.460865020751953,176.56692504882812,"(1, 1)",1.5229521205248955
241,Macro,1000,32,6,12,321.0,280.0,8.0,8.0,90.0,"(1, 1)",1.0
242,Macro,1000,32,6,12,400.8667907714844,278.1298522949219,8.947775840759277,6.6164374351501465,114.04704284667969,"(1, 1)",1.3523555430636707
243,Macro,1000,32,6,12,401.0,278.0,6.0,6.0,90.0,"(1, 1)",1.0
244,Macro,1000,32,6,12,272.9139404296875,271.7337341308594,13.191858291625977,5.677901268005371,84.50263977050781,"(1, 1)",2.3233687359027
245,Macro,1000,32,6,12,272.0,271.5,8.0,5.0,90.0,"(1, 1)",1.6
246,Macro,1000,32,6,12,1.0,270.0,4.0,2.0,90.0,"(1, 1)",2.0
247,Macro,1000,32,6,12,103.4515380859375,265.7483215332031,9.820969581604004,6.898103713989258,78.05768585205078,"(1, 1)",1.4237201974344362
248,Macro,1000,32,6,12,104.0,266.0,6.0,6.0,90.0,"(1, 1)",1.0
249,Macro,1000,32,6,12,225.0,264.0,6.0,4.0,90.0,"(1, 1)",1.5
250,Macro,1000,32,6,12,283.0,263.0,4.0,4.0,90.0,"(1, 1)",1.0
251,Macro,1000,32,6,12,50.0,263.0,4.0,4.0,90.0,"(1, 1)",1.0
252,Macro,1000,32,6,12,50.5,257.0,5.0,4.0,90.0,"(1, 1)",1.25
253,Macro,1000,32,6,12,189.99488830566406,253.22767639160156,10.020608901977539,6.2388505935668945,81.37619018554688,"(1, 1)",1.6061626659741064
254,Macro,1000,32,6,12,190.5,253.5,7.0,5.0,90.0,"(1, 1)",1.4
